time		value
1.253132e+04		5.120000e-04
1.253137e+04		5.120000e-04
1.253142e+04		5.120000e-04
1.253147e+04		5.120000e-04
1.253152e+04		5.120000e-04
1.253157e+04		5.120000e-04
1.253162e+04		5.120000e-04
1.253167e+04		5.120000e-04
1.253172e+04		5.120000e-04
1.253178e+04		5.120000e-04
1.253183e+04		5.120000e-04
1.253188e+04		5.120000e-04
1.253193e+04		5.120000e-04
1.253198e+04		5.120000e-04
1.254278e+04		8.000000e-03
1.255358e+04		8.000000e-03
1.255438e+04		8.000000e-03
1.255518e+04		8.000000e-03
1.255598e+04		8.000000e-03
1.255678e+04		8.000000e-03
1.255758e+04		8.000000e-03
1.255838e+04		8.000000e-03
1.255918e+04		8.000000e-03
1.255998e+04		8.000000e-03
1.256078e+04		8.000000e-03
1.256158e+04		8.000000e-03
1.256238e+04		8.000000e-03
1.256318e+04		8.000000e-03
1.256398e+04		8.000000e-03
1.256478e+04		8.000000e-03
1.256558e+04		8.000000e-03
1.256638e+04		8.000000e-03
1.256718e+04		8.000000e-03
1.256798e+04		8.000000e-03
1.256878e+04		8.000000e-03
1.256958e+04		8.000000e-03
1.257038e+04		8.000000e-03
1.257118e+04		8.000000e-03
1.257198e+04		8.000000e-03
1.257278e+04		8.000000e-03
1.257358e+04		8.000000e-03
1.257438e+04		8.000000e-03
1.257518e+04		8.000000e-03
1.257598e+04		8.000000e-03
1.257678e+04		8.000000e-03
1.257758e+04		8.000000e-03
1.257838e+04		8.000000e-03
1.257918e+04		8.000000e-03
1.257998e+04		8.000000e-03
1.258078e+04		8.000000e-03
1.258158e+04		8.000000e-03
1.258238e+04		8.000000e-03
1.258318e+04		8.000000e-03
1.258398e+04		8.000000e-03
1.258478e+04		8.000000e-03
1.258558e+04		8.000000e-03
1.259563e+04		5.120000e-04
1.260568e+04		5.120000e-04
1.260573e+04		5.120000e-04
1.260579e+04		5.120000e-04
1.260584e+04		5.120000e-04
1.260589e+04		5.120000e-04
1.260594e+04		5.120000e-04
1.260599e+04		5.120000e-04
1.260604e+04		5.120000e-04
1.260609e+04		5.120000e-04
1.260614e+04		5.120000e-04
1.260620e+04		5.120000e-04
1.260625e+04		5.120000e-04
1.260630e+04		5.120000e-04
1.260635e+04		5.120000e-04
1.260640e+04		5.120000e-04
1.260645e+04		5.120000e-04
1.260650e+04		5.120000e-04
1.260655e+04		5.120000e-04
1.260660e+04		5.120000e-04
1.260666e+04		5.120000e-04
1.260671e+04		5.120000e-04
1.260676e+04		5.120000e-04
1.260681e+04		5.120000e-04
1.260686e+04		5.120000e-04
1.260691e+04		5.120000e-04
1.260696e+04		5.120000e-04
1.260701e+04		5.120000e-04
1.260707e+04		5.120000e-04
1.260712e+04		5.120000e-04
1.260717e+04		5.120000e-04
1.260722e+04		5.120000e-04
1.260727e+04		5.120000e-04
1.260732e+04		5.120000e-04
1.260737e+04		5.120000e-04
1.260742e+04		5.120000e-04
1.260748e+04		5.120000e-04
1.260753e+04		5.120000e-04
1.260758e+04		5.120000e-04
1.260763e+04		5.120000e-04
1.260768e+04		5.120000e-04
1.260773e+04		5.120000e-04
1.261853e+04		8.000000e-03
1.262933e+04		8.000000e-03
1.263013e+04		8.000000e-03
1.263093e+04		8.000000e-03
1.263173e+04		8.000000e-03
1.263253e+04		8.000000e-03
1.263333e+04		8.000000e-03
1.263413e+04		8.000000e-03
1.263493e+04		8.000000e-03
1.263573e+04		8.000000e-03
1.263653e+04		8.000000e-03
1.263733e+04		8.000000e-03
1.263813e+04		8.000000e-03
1.263893e+04		8.000000e-03
1.263973e+04		8.000000e-03
1.264053e+04		8.000000e-03
1.264133e+04		8.000000e-03
1.264213e+04		8.000000e-03
1.264293e+04		8.000000e-03
1.264373e+04		8.000000e-03
1.264453e+04		8.000000e-03
1.264533e+04		8.000000e-03
1.264613e+04		8.000000e-03
1.264693e+04		8.000000e-03
1.264773e+04		8.000000e-03
1.264853e+04		8.000000e-03
1.264933e+04		8.000000e-03
1.265013e+04		8.000000e-03
1.265093e+04		8.000000e-03
1.265173e+04		8.000000e-03
1.265253e+04		8.000000e-03
1.265333e+04		8.000000e-03
1.265413e+04		8.000000e-03
1.265493e+04		8.000000e-03
1.265573e+04		8.000000e-03
1.265653e+04		8.000000e-03
1.265733e+04		8.000000e-03
1.265813e+04		8.000000e-03
1.265893e+04		8.000000e-03
1.265973e+04		8.000000e-03
1.266053e+04		8.000000e-03
1.266133e+04		8.000000e-03
1.266213e+04		8.000000e-03
1.267218e+04		5.120000e-04
1.268223e+04		5.120000e-04
1.268228e+04		5.120000e-04
1.268234e+04		5.120000e-04
1.268239e+04		5.120000e-04
1.268244e+04		5.120000e-04
1.268249e+04		5.120000e-04
1.268254e+04		5.120000e-04
1.268259e+04		5.120000e-04
1.268264e+04		5.120000e-04
1.268269e+04		5.120000e-04
1.268275e+04		5.120000e-04
1.268280e+04		5.120000e-04
1.268285e+04		5.120000e-04
1.268290e+04		5.120000e-04
1.268295e+04		5.120000e-04
1.268300e+04		5.120000e-04
1.268305e+04		5.120000e-04
1.268310e+04		5.120000e-04
1.268316e+04		5.120000e-04
1.268321e+04		5.120000e-04
1.268326e+04		5.120000e-04
1.268331e+04		5.120000e-04
1.268336e+04		5.120000e-04
1.268341e+04		5.120000e-04
1.268346e+04		5.120000e-04
1.268351e+04		5.120000e-04
1.268356e+04		5.120000e-04
1.268362e+04		5.120000e-04
1.268367e+04		5.120000e-04
1.268372e+04		5.120000e-04
1.268377e+04		5.120000e-04
1.268382e+04		5.120000e-04
1.268387e+04		5.120000e-04
1.268392e+04		5.120000e-04
1.268397e+04		5.120000e-04
1.268403e+04		5.120000e-04
1.268408e+04		5.120000e-04
1.268413e+04		5.120000e-04
1.268418e+04		5.120000e-04
1.268423e+04		5.120000e-04
1.268428e+04		5.120000e-04
1.268433e+04		5.120000e-04
1.269513e+04		8.000000e-03
1.270593e+04		8.000000e-03
1.270673e+04		8.000000e-03
1.270753e+04		8.000000e-03
1.270833e+04		8.000000e-03
1.270913e+04		8.000000e-03
1.270993e+04		8.000000e-03
1.271073e+04		8.000000e-03
1.271153e+04		8.000000e-03
1.271233e+04		8.000000e-03
1.271313e+04		8.000000e-03
1.271393e+04		8.000000e-03
1.271473e+04		8.000000e-03
1.271553e+04		8.000000e-03
1.271633e+04		8.000000e-03
1.271713e+04		8.000000e-03
1.271793e+04		8.000000e-03
1.271873e+04		8.000000e-03
1.271953e+04		8.000000e-03
1.272033e+04		8.000000e-03
1.272113e+04		8.000000e-03
1.272193e+04		8.000000e-03
1.272273e+04		8.000000e-03
1.272353e+04		8.000000e-03
1.272433e+04		8.000000e-03
1.272513e+04		8.000000e-03
1.272593e+04		8.000000e-03
1.272673e+04		8.000000e-03
1.272753e+04		8.000000e-03
1.272833e+04		8.000000e-03
1.272913e+04		8.000000e-03
1.272993e+04		8.000000e-03
1.273073e+04		8.000000e-03
1.273153e+04		8.000000e-03
1.273233e+04		8.000000e-03
1.273313e+04		8.000000e-03
1.273393e+04		8.000000e-03
1.273473e+04		8.000000e-03
1.273553e+04		8.000000e-03
1.273633e+04		8.000000e-03
1.273713e+04		8.000000e-03
1.273793e+04		8.000000e-03
1.273873e+04		8.000000e-03
1.273953e+04		8.000000e-03
1.274958e+04		5.120000e-04
1.275964e+04		5.120000e-04
1.275969e+04		5.120000e-04
1.275974e+04		5.120000e-04
1.275979e+04		5.120000e-04
1.275984e+04		5.120000e-04
1.275989e+04		5.120000e-04
1.275994e+04		5.120000e-04
1.275999e+04		5.120000e-04
1.276004e+04		5.120000e-04
1.276010e+04		5.120000e-04
1.276015e+04		5.120000e-04
1.276020e+04		5.120000e-04
1.276025e+04		5.120000e-04
1.276030e+04		5.120000e-04
1.276035e+04		5.120000e-04
1.276040e+04		5.120000e-04
1.276045e+04		5.120000e-04
1.276051e+04		5.120000e-04
1.276056e+04		5.120000e-04
1.276061e+04		5.120000e-04
1.276066e+04		5.120000e-04
1.276071e+04		5.120000e-04
1.276076e+04		5.120000e-04
1.276081e+04		5.120000e-04
1.276086e+04		5.120000e-04
1.276092e+04		5.120000e-04
1.276097e+04		5.120000e-04
1.276102e+04		5.120000e-04
1.276107e+04		5.120000e-04
1.276112e+04		5.120000e-04
1.276117e+04		5.120000e-04
1.276122e+04		5.120000e-04
1.276127e+04		5.120000e-04
1.276132e+04		5.120000e-04
1.276138e+04		5.120000e-04
1.276143e+04		5.120000e-04
1.276148e+04		5.120000e-04
1.276153e+04		5.120000e-04
1.276158e+04		5.120000e-04
1.276163e+04		5.120000e-04
1.276168e+04		5.120000e-04
1.276173e+04		5.120000e-04
1.276179e+04		5.120000e-04
1.277259e+04		8.000000e-03
1.278339e+04		8.000000e-03
1.278419e+04		8.000000e-03
1.278499e+04		8.000000e-03
1.278579e+04		8.000000e-03
1.278659e+04		8.000000e-03
1.278739e+04		8.000000e-03
1.278819e+04		8.000000e-03
1.278899e+04		8.000000e-03
1.278979e+04		8.000000e-03
1.279059e+04		8.000000e-03
1.279139e+04		8.000000e-03
1.279219e+04		8.000000e-03
1.279299e+04		8.000000e-03
1.279379e+04		8.000000e-03
1.279459e+04		8.000000e-03
1.279539e+04		8.000000e-03
1.279619e+04		8.000000e-03
1.279699e+04		8.000000e-03
1.279779e+04		8.000000e-03
1.279859e+04		8.000000e-03
1.279939e+04		8.000000e-03
1.280019e+04		8.000000e-03
1.280099e+04		8.000000e-03
1.280179e+04		8.000000e-03
1.280259e+04		8.000000e-03
1.280339e+04		8.000000e-03
1.280419e+04		8.000000e-03
1.280499e+04		8.000000e-03
1.280579e+04		8.000000e-03
1.280659e+04		8.000000e-03
1.280739e+04		8.000000e-03
1.280819e+04		8.000000e-03
1.280899e+04		8.000000e-03
1.280979e+04		8.000000e-03
1.281059e+04		8.000000e-03
1.281139e+04		8.000000e-03
1.281219e+04		8.000000e-03
1.281299e+04		8.000000e-03
1.281379e+04		8.000000e-03
1.281459e+04		8.000000e-03
1.281539e+04		8.000000e-03
1.281619e+04		8.000000e-03
1.281699e+04		8.000000e-03
1.281779e+04		8.000000e-03
1.282784e+04		5.120000e-04
1.283789e+04		5.120000e-04
1.283794e+04		5.120000e-04
1.283799e+04		5.120000e-04
1.283804e+04		5.120000e-04
1.283809e+04		5.120000e-04
1.283814e+04		5.120000e-04
1.283820e+04		5.120000e-04
1.283825e+04		5.120000e-04
1.283830e+04		5.120000e-04
1.283835e+04		5.120000e-04
1.283840e+04		5.120000e-04
1.283845e+04		5.120000e-04
1.283850e+04		5.120000e-04
1.283855e+04		5.120000e-04
1.283860e+04		5.120000e-04
1.283866e+04		5.120000e-04
1.283871e+04		5.120000e-04
1.283876e+04		5.120000e-04
1.283881e+04		5.120000e-04
1.283886e+04		5.120000e-04
1.283891e+04		5.120000e-04
1.283896e+04		5.120000e-04
1.283901e+04		5.120000e-04
1.283907e+04		5.120000e-04
1.283912e+04		5.120000e-04
1.283917e+04		5.120000e-04
1.283922e+04		5.120000e-04
1.283927e+04		5.120000e-04
1.283932e+04		5.120000e-04
1.283937e+04		5.120000e-04
1.283942e+04		5.120000e-04
1.283948e+04		5.120000e-04
1.283953e+04		5.120000e-04
1.283958e+04		5.120000e-04
1.283963e+04		5.120000e-04
1.283968e+04		5.120000e-04
1.283973e+04		5.120000e-04
1.283978e+04		5.120000e-04
1.283983e+04		5.120000e-04
1.283988e+04		5.120000e-04
1.283994e+04		5.120000e-04
1.283999e+04		5.120000e-04
1.284004e+04		5.120000e-04
1.284009e+04		5.120000e-04
1.285089e+04		8.000000e-03
1.286169e+04		8.000000e-03
1.286249e+04		8.000000e-03
1.286329e+04		8.000000e-03
1.286409e+04		8.000000e-03
1.286489e+04		8.000000e-03
1.286569e+04		8.000000e-03
1.286649e+04		8.000000e-03
1.286729e+04		8.000000e-03
1.286809e+04		8.000000e-03
1.286889e+04		8.000000e-03
1.286969e+04		8.000000e-03
1.287049e+04		8.000000e-03
1.287129e+04		8.000000e-03
1.287209e+04		8.000000e-03
1.287289e+04		8.000000e-03
1.287369e+04		8.000000e-03
1.287449e+04		8.000000e-03
1.287529e+04		8.000000e-03
1.287609e+04		8.000000e-03
1.287689e+04		8.000000e-03
1.287769e+04		8.000000e-03
1.287849e+04		8.000000e-03
1.287929e+04		8.000000e-03
1.288009e+04		8.000000e-03
1.288089e+04		8.000000e-03
1.288169e+04		8.000000e-03
1.288249e+04		8.000000e-03
1.288329e+04		8.000000e-03
1.288409e+04		8.000000e-03
1.288489e+04		8.000000e-03
1.288569e+04		8.000000e-03
1.288649e+04		8.000000e-03
1.288729e+04		8.000000e-03
1.288809e+04		8.000000e-03
1.288889e+04		8.000000e-03
1.288969e+04		8.000000e-03
1.289049e+04		8.000000e-03
1.289129e+04		8.000000e-03
1.289209e+04		8.000000e-03
1.289289e+04		8.000000e-03
1.289369e+04		8.000000e-03
1.289449e+04		8.000000e-03
1.289529e+04		8.000000e-03
1.289609e+04		8.000000e-03
1.289689e+04		8.000000e-03
1.290694e+04		5.120000e-04
1.291699e+04		5.120000e-04
1.291704e+04		5.120000e-04
1.291709e+04		5.120000e-04
1.291715e+04		5.120000e-04
1.291720e+04		5.120000e-04
1.291725e+04		5.120000e-04
1.291730e+04		5.120000e-04
1.291735e+04		5.120000e-04
1.291740e+04		5.120000e-04
1.291745e+04		5.120000e-04
1.291750e+04		5.120000e-04
1.291756e+04		5.120000e-04
1.291761e+04		5.120000e-04
1.291766e+04		5.120000e-04
1.291771e+04		5.120000e-04
1.291776e+04		5.120000e-04
1.291781e+04		5.120000e-04
1.291786e+04		5.120000e-04
1.291791e+04		5.120000e-04
1.291796e+04		5.120000e-04
1.291802e+04		5.120000e-04
1.291807e+04		5.120000e-04
1.291812e+04		5.120000e-04
1.291817e+04		5.120000e-04
1.291822e+04		5.120000e-04
1.291827e+04		5.120000e-04
1.291832e+04		5.120000e-04
1.291837e+04		5.120000e-04
1.291843e+04		5.120000e-04
1.291848e+04		5.120000e-04
1.291853e+04		5.120000e-04
1.291858e+04		5.120000e-04
1.291863e+04		5.120000e-04
1.291868e+04		5.120000e-04
1.291873e+04		5.120000e-04
1.291878e+04		5.120000e-04
1.291884e+04		5.120000e-04
1.291889e+04		5.120000e-04
1.291894e+04		5.120000e-04
1.291899e+04		5.120000e-04
1.291904e+04		5.120000e-04
1.291909e+04		5.120000e-04
1.291914e+04		5.120000e-04
1.291919e+04		5.120000e-04
1.291924e+04		5.120000e-04
1.293004e+04		8.000000e-03
1.294084e+04		8.000000e-03
1.294164e+04		8.000000e-03
1.294244e+04		8.000000e-03
1.294324e+04		8.000000e-03
1.294404e+04		8.000000e-03
1.294484e+04		8.000000e-03
1.294564e+04		8.000000e-03
1.294644e+04		8.000000e-03
1.294724e+04		8.000000e-03
1.294804e+04		8.000000e-03
1.294884e+04		8.000000e-03
1.294964e+04		8.000000e-03
1.295044e+04		8.000000e-03
1.295124e+04		8.000000e-03
1.295204e+04		8.000000e-03
1.295284e+04		8.000000e-03
1.295364e+04		8.000000e-03
1.295444e+04		8.000000e-03
1.295524e+04		8.000000e-03
1.295604e+04		8.000000e-03
1.295684e+04		8.000000e-03
1.295764e+04		8.000000e-03
1.295844e+04		8.000000e-03
1.295924e+04		8.000000e-03
1.296004e+04		8.000000e-03
1.296084e+04		8.000000e-03
1.296164e+04		8.000000e-03
1.296244e+04		8.000000e-03
1.296324e+04		8.000000e-03
1.296404e+04		8.000000e-03
1.296484e+04		8.000000e-03
1.296564e+04		8.000000e-03
1.296644e+04		8.000000e-03
1.296724e+04		8.000000e-03
1.296804e+04		8.000000e-03
1.296884e+04		8.000000e-03
1.296964e+04		8.000000e-03
1.297044e+04		8.000000e-03
1.297124e+04		8.000000e-03
1.297204e+04		8.000000e-03
1.297284e+04		8.000000e-03
1.297364e+04		8.000000e-03
1.297444e+04		8.000000e-03
1.297524e+04		8.000000e-03
1.297604e+04		8.000000e-03
1.297684e+04		8.000000e-03
1.298690e+04		5.120000e-04
1.299695e+04		5.120000e-04
1.299700e+04		5.120000e-04
1.299705e+04		5.120000e-04
1.299710e+04		5.120000e-04
1.299715e+04		5.120000e-04
1.299720e+04		5.120000e-04
1.299725e+04		5.120000e-04
1.299731e+04		5.120000e-04
1.299736e+04		5.120000e-04
1.299741e+04		5.120000e-04
1.299746e+04		5.120000e-04
1.299751e+04		5.120000e-04
1.299756e+04		5.120000e-04
1.299761e+04		5.120000e-04
1.299766e+04		5.120000e-04
1.299772e+04		5.120000e-04
1.299777e+04		5.120000e-04
1.299782e+04		5.120000e-04
1.299787e+04		5.120000e-04
1.299792e+04		5.120000e-04
1.299797e+04		5.120000e-04
1.299802e+04		5.120000e-04
1.299807e+04		5.120000e-04
1.299812e+04		5.120000e-04
1.299818e+04		5.120000e-04
1.299823e+04		5.120000e-04
1.299828e+04		5.120000e-04
1.299833e+04		5.120000e-04
1.299838e+04		5.120000e-04
1.299843e+04		5.120000e-04
1.299848e+04		5.120000e-04
1.299853e+04		5.120000e-04
1.299859e+04		5.120000e-04
1.299864e+04		5.120000e-04
1.299869e+04		5.120000e-04
1.299874e+04		5.120000e-04
1.299879e+04		5.120000e-04
1.299884e+04		5.120000e-04
1.299889e+04		5.120000e-04
1.299894e+04		5.120000e-04
1.299900e+04		5.120000e-04
1.299905e+04		5.120000e-04
1.299910e+04		5.120000e-04
1.299915e+04		5.120000e-04
1.299920e+04		5.120000e-04
1.299925e+04		5.120000e-04
1.301005e+04		8.000000e-03
1.302085e+04		8.000000e-03
1.302165e+04		8.000000e-03
1.302245e+04		8.000000e-03
1.302325e+04		8.000000e-03
1.302405e+04		8.000000e-03
1.302485e+04		8.000000e-03
1.302565e+04		8.000000e-03
1.302645e+04		8.000000e-03
1.302725e+04		8.000000e-03
1.302805e+04		8.000000e-03
1.302885e+04		8.000000e-03
1.302965e+04		8.000000e-03
1.303045e+04		8.000000e-03
1.303125e+04		8.000000e-03
1.303205e+04		8.000000e-03
1.303285e+04		8.000000e-03
1.303365e+04		8.000000e-03
1.303445e+04		8.000000e-03
1.303525e+04		8.000000e-03
1.303605e+04		8.000000e-03
1.303685e+04		8.000000e-03
1.303765e+04		8.000000e-03
1.303845e+04		8.000000e-03
1.303925e+04		8.000000e-03
1.304005e+04		8.000000e-03
1.304085e+04		8.000000e-03
1.304165e+04		8.000000e-03
1.304245e+04		8.000000e-03
1.304325e+04		8.000000e-03
1.304405e+04		8.000000e-03
1.304485e+04		8.000000e-03
1.304565e+04		8.000000e-03
1.304645e+04		8.000000e-03
1.304725e+04		8.000000e-03
1.304805e+04		8.000000e-03
1.304885e+04		8.000000e-03
1.304965e+04		8.000000e-03
1.305045e+04		8.000000e-03
1.305125e+04		8.000000e-03
1.305205e+04		8.000000e-03
1.305285e+04		8.000000e-03
1.305365e+04		8.000000e-03
1.305445e+04		8.000000e-03
1.305525e+04		8.000000e-03
1.305605e+04		8.000000e-03
1.305685e+04		8.000000e-03
1.305765e+04		8.000000e-03
1.306770e+04		5.120000e-04
1.307775e+04		5.120000e-04
1.307780e+04		5.120000e-04
1.307786e+04		5.120000e-04
1.307791e+04		5.120000e-04
1.307796e+04		5.120000e-04
1.307801e+04		5.120000e-04
1.307806e+04		5.120000e-04
1.307811e+04		5.120000e-04
1.307816e+04		5.120000e-04
1.307821e+04		5.120000e-04
1.307827e+04		5.120000e-04
1.307832e+04		5.120000e-04
1.307837e+04		5.120000e-04
1.307842e+04		5.120000e-04
1.307847e+04		5.120000e-04
1.307852e+04		5.120000e-04
1.307857e+04		5.120000e-04
1.307862e+04		5.120000e-04
1.307868e+04		5.120000e-04
1.307873e+04		5.120000e-04
1.307878e+04		5.120000e-04
1.307883e+04		5.120000e-04
1.307888e+04		5.120000e-04
1.307893e+04		5.120000e-04
1.307898e+04		5.120000e-04
1.307903e+04		5.120000e-04
1.307908e+04		5.120000e-04
1.307914e+04		5.120000e-04
1.307919e+04		5.120000e-04
1.307924e+04		5.120000e-04
1.307929e+04		5.120000e-04
1.307934e+04		5.120000e-04
1.307939e+04		5.120000e-04
1.307944e+04		5.120000e-04
1.307949e+04		5.120000e-04
1.307955e+04		5.120000e-04
1.307960e+04		5.120000e-04
1.307965e+04		5.120000e-04
1.307970e+04		5.120000e-04
1.307975e+04		5.120000e-04
1.307980e+04		5.120000e-04
1.307985e+04		5.120000e-04
1.307990e+04		5.120000e-04
1.307996e+04		5.120000e-04
1.308001e+04		5.120000e-04
1.308006e+04		5.120000e-04
1.308011e+04		5.120000e-04
1.309091e+04		8.000000e-03
1.310171e+04		8.000000e-03
1.310251e+04		8.000000e-03
1.310331e+04		8.000000e-03
1.310411e+04		8.000000e-03
1.310491e+04		8.000000e-03
1.310571e+04		8.000000e-03
1.310651e+04		8.000000e-03
1.310731e+04		8.000000e-03
1.310811e+04		8.000000e-03
1.310891e+04		8.000000e-03
1.310971e+04		8.000000e-03
1.311051e+04		8.000000e-03
1.311131e+04		8.000000e-03
1.311211e+04		8.000000e-03
1.311291e+04		8.000000e-03
1.311371e+04		8.000000e-03
1.311451e+04		8.000000e-03
1.311531e+04		8.000000e-03
1.311611e+04		8.000000e-03
1.311691e+04		8.000000e-03
1.311771e+04		8.000000e-03
1.311851e+04		8.000000e-03
1.311931e+04		8.000000e-03
1.312011e+04		8.000000e-03
1.312091e+04		8.000000e-03
1.312171e+04		8.000000e-03
1.312251e+04		8.000000e-03
1.312331e+04		8.000000e-03
1.312411e+04		8.000000e-03
1.312491e+04		8.000000e-03
1.312571e+04		8.000000e-03
1.312651e+04		8.000000e-03
1.312731e+04		8.000000e-03
1.312811e+04		8.000000e-03
1.312891e+04		8.000000e-03
1.312971e+04		8.000000e-03
1.313051e+04		8.000000e-03
1.313131e+04		8.000000e-03
1.313211e+04		8.000000e-03
1.313291e+04		8.000000e-03
1.313371e+04		8.000000e-03
1.313451e+04		8.000000e-03
1.313531e+04		8.000000e-03
1.313611e+04		8.000000e-03
1.313691e+04		8.000000e-03
1.313771e+04		8.000000e-03
1.313851e+04		8.000000e-03
1.313931e+04		8.000000e-03
1.314936e+04		5.120000e-04
1.315941e+04		5.120000e-04
1.315946e+04		5.120000e-04
1.315951e+04		5.120000e-04
1.315956e+04		5.120000e-04
1.315962e+04		5.120000e-04
1.315967e+04		5.120000e-04
1.315972e+04		5.120000e-04
1.315977e+04		5.120000e-04
1.315982e+04		5.120000e-04
1.315987e+04		5.120000e-04
1.315992e+04		5.120000e-04
1.315997e+04		5.120000e-04
1.316003e+04		5.120000e-04
1.316008e+04		5.120000e-04
1.316013e+04		5.120000e-04
1.316018e+04		5.120000e-04
1.316023e+04		5.120000e-04
1.316028e+04		5.120000e-04
1.316033e+04		5.120000e-04
1.316038e+04		5.120000e-04
1.316044e+04		5.120000e-04
1.316049e+04		5.120000e-04
1.316054e+04		5.120000e-04
1.316059e+04		5.120000e-04
1.316064e+04		5.120000e-04
1.316069e+04		5.120000e-04
1.316074e+04		5.120000e-04
1.316079e+04		5.120000e-04
1.316084e+04		5.120000e-04
1.316090e+04		5.120000e-04
1.316095e+04		5.120000e-04
1.316100e+04		5.120000e-04
1.316105e+04		5.120000e-04
1.316110e+04		5.120000e-04
1.316115e+04		5.120000e-04
1.316120e+04		5.120000e-04
1.316125e+04		5.120000e-04
1.316131e+04		5.120000e-04
1.316136e+04		5.120000e-04
1.316141e+04		5.120000e-04
1.316146e+04		5.120000e-04
1.316151e+04		5.120000e-04
1.316156e+04		5.120000e-04
1.316161e+04		5.120000e-04
1.316166e+04		5.120000e-04
1.316172e+04		5.120000e-04
1.316177e+04		5.120000e-04
1.316182e+04		5.120000e-04
1.317262e+04		8.000000e-03
1.318342e+04		8.000000e-03
1.318422e+04		8.000000e-03
1.318502e+04		8.000000e-03
1.318582e+04		8.000000e-03
1.318662e+04		8.000000e-03
1.318742e+04		8.000000e-03
1.318822e+04		8.000000e-03
1.318902e+04		8.000000e-03
1.318982e+04		8.000000e-03
1.319062e+04		8.000000e-03
1.319142e+04		8.000000e-03
1.319222e+04		8.000000e-03
1.319302e+04		8.000000e-03
1.319382e+04		8.000000e-03
1.319462e+04		8.000000e-03
1.319542e+04		8.000000e-03
1.319622e+04		8.000000e-03
1.319702e+04		8.000000e-03
1.319782e+04		8.000000e-03
1.319862e+04		8.000000e-03
1.319942e+04		8.000000e-03
1.320022e+04		8.000000e-03
1.320102e+04		8.000000e-03
1.320182e+04		8.000000e-03
1.320262e+04		8.000000e-03
1.320342e+04		8.000000e-03
1.320422e+04		8.000000e-03
1.320502e+04		8.000000e-03
1.320582e+04		8.000000e-03
1.320662e+04		8.000000e-03
1.320742e+04		8.000000e-03
1.320822e+04		8.000000e-03
1.320902e+04		8.000000e-03
1.320982e+04		8.000000e-03
1.321062e+04		8.000000e-03
1.321142e+04		8.000000e-03
1.321222e+04		8.000000e-03
1.321302e+04		8.000000e-03
1.321382e+04		8.000000e-03
1.321462e+04		8.000000e-03
1.321542e+04		8.000000e-03
1.321622e+04		8.000000e-03
1.321702e+04		8.000000e-03
1.321782e+04		8.000000e-03
1.321862e+04		8.000000e-03
1.321942e+04		8.000000e-03
1.322022e+04		8.000000e-03
1.322102e+04		8.000000e-03
1.322182e+04		8.000000e-03
1.323187e+04		5.120000e-04
1.324192e+04		5.120000e-04
1.324197e+04		5.120000e-04
1.324202e+04		5.120000e-04
1.324207e+04		5.120000e-04
1.324212e+04		5.120000e-04
1.324218e+04		5.120000e-04
1.324223e+04		5.120000e-04
1.324228e+04		5.120000e-04
1.324233e+04		5.120000e-04
1.324238e+04		5.120000e-04
1.324243e+04		5.120000e-04
1.324248e+04		5.120000e-04
1.324253e+04		5.120000e-04
1.324259e+04		5.120000e-04
1.324264e+04		5.120000e-04
1.324269e+04		5.120000e-04
1.324274e+04		5.120000e-04
1.324279e+04		5.120000e-04
1.324284e+04		5.120000e-04
1.324289e+04		5.120000e-04
1.324294e+04		5.120000e-04
1.324300e+04		5.120000e-04
1.324305e+04		5.120000e-04
1.324310e+04		5.120000e-04
1.324315e+04		5.120000e-04
1.324320e+04		5.120000e-04
1.324325e+04		5.120000e-04
1.324330e+04		5.120000e-04
1.324335e+04		5.120000e-04
1.324340e+04		5.120000e-04
1.324346e+04		5.120000e-04
1.324351e+04		5.120000e-04
1.324356e+04		5.120000e-04
1.324361e+04		5.120000e-04
1.324366e+04		5.120000e-04
1.324371e+04		5.120000e-04
1.324376e+04		5.120000e-04
1.324381e+04		5.120000e-04
1.324387e+04		5.120000e-04
1.324392e+04		5.120000e-04
1.324397e+04		5.120000e-04
1.324402e+04		5.120000e-04
1.324407e+04		5.120000e-04
1.324412e+04		5.120000e-04
1.324417e+04		5.120000e-04
1.324422e+04		5.120000e-04
1.324428e+04		5.120000e-04
1.324433e+04		5.120000e-04
1.324438e+04		5.120000e-04
1.325518e+04		8.000000e-03
1.326598e+04		8.000000e-03
1.326678e+04		8.000000e-03
1.326758e+04		8.000000e-03
1.326838e+04		8.000000e-03
1.326918e+04		8.000000e-03
1.326998e+04		8.000000e-03
1.327078e+04		8.000000e-03
1.327158e+04		8.000000e-03
1.327238e+04		8.000000e-03
1.327318e+04		8.000000e-03
1.327398e+04		8.000000e-03
1.327478e+04		8.000000e-03
1.327558e+04		8.000000e-03
1.327638e+04		8.000000e-03
1.327718e+04		8.000000e-03
1.327798e+04		8.000000e-03
1.327878e+04		8.000000e-03
1.327958e+04		8.000000e-03
1.328038e+04		8.000000e-03
1.328118e+04		8.000000e-03
1.328198e+04		8.000000e-03
1.328278e+04		8.000000e-03
1.328358e+04		8.000000e-03
1.328438e+04		8.000000e-03
1.328518e+04		8.000000e-03
1.328598e+04		8.000000e-03
1.328678e+04		8.000000e-03
1.328758e+04		8.000000e-03
1.328838e+04		8.000000e-03
1.328918e+04		8.000000e-03
1.328998e+04		8.000000e-03
