time		value
1.248868e+04		2.031250e-01
1.248948e+04		1.875000e-01
1.249028e+04		1.718750e-01
1.249108e+04		1.562500e-01
1.249188e+04		1.406250e-01
1.249268e+04		1.250000e-01
1.249348e+04		1.093750e-01
1.249428e+04		9.375000e-02
1.249508e+04		7.812500e-02
1.249588e+04		6.250000e-02
1.249668e+04		4.687500e-02
1.249748e+04		3.125000e-02
1.249828e+04		1.562500e-02
1.249908e+04		0.000000e+00
1.251993e+04		1.562500e-02
1.252998e+04		3.125000e-02
1.253004e+04		4.687500e-02
1.253009e+04		6.250000e-02
1.253014e+04		7.812500e-02
1.253019e+04		9.375000e-02
1.253024e+04		1.093750e-01
1.253029e+04		1.250000e-01
1.253034e+04		1.406250e-01
1.253039e+04		1.562500e-01
1.253044e+04		1.718750e-01
1.253050e+04		1.875000e-01
1.253055e+04		2.031250e-01
1.253060e+04		2.187500e-01
1.253065e+04		2.343750e-01
1.253070e+04		2.500000e-01
1.253075e+04		2.656250e-01
1.253080e+04		2.812500e-01
1.253080e+04		2.968750e-01
1.253085e+04		3.125000e-01
1.253091e+04		3.281250e-01
1.253096e+04		3.437500e-01
1.253101e+04		3.593750e-01
1.253106e+04		3.750000e-01
1.253111e+04		3.906250e-01
1.253116e+04		4.062500e-01
1.253121e+04		4.218750e-01
1.253126e+04		4.375000e-01
1.253132e+04		4.531250e-01
1.253137e+04		4.687500e-01
1.253142e+04		4.843750e-01
1.253147e+04		5.000000e-01
1.253152e+04		5.156250e-01
1.253157e+04		5.312500e-01
1.253162e+04		5.468750e-01
1.253167e+04		5.625000e-01
1.253172e+04		5.781250e-01
1.253178e+04		5.937500e-01
1.253183e+04		6.093750e-01
1.253188e+04		6.250000e-01
1.253193e+04		6.406250e-01
1.253198e+04		6.250000e-01
1.253198e+04		6.406250e-01
1.254278e+04		6.250000e-01
1.254358e+04		6.093750e-01
1.254438e+04		5.937500e-01
1.254518e+04		5.781250e-01
1.254598e+04		5.625000e-01
1.254678e+04		5.468750e-01
1.254758e+04		5.312500e-01
1.254838e+04		5.156250e-01
1.254918e+04		5.000000e-01
1.254998e+04		4.843750e-01
1.255078e+04		4.687500e-01
1.255158e+04		4.531250e-01
1.255238e+04		4.375000e-01
1.255318e+04		4.218750e-01
1.255398e+04		4.062500e-01
1.255478e+04		3.906250e-01
1.255558e+04		3.750000e-01
1.255638e+04		3.593750e-01
1.255718e+04		3.437500e-01
1.255798e+04		3.281250e-01
1.255878e+04		3.125000e-01
1.255958e+04		2.968750e-01
1.256038e+04		2.812500e-01
1.256118e+04		2.656250e-01
1.256198e+04		2.500000e-01
1.256278e+04		2.343750e-01
1.256358e+04		2.187500e-01
1.256438e+04		2.031250e-01
1.256518e+04		1.875000e-01
1.256598e+04		1.718750e-01
1.256678e+04		1.562500e-01
1.256758e+04		1.406250e-01
1.256838e+04		1.250000e-01
1.256918e+04		1.093750e-01
1.256998e+04		9.375000e-02
1.257078e+04		7.812500e-02
1.257158e+04		6.250000e-02
1.257238e+04		4.687500e-02
1.257318e+04		3.125000e-02
1.257398e+04		1.562500e-02
1.257478e+04		0.000000e+00
1.259563e+04		1.562500e-02
1.260568e+04		3.125000e-02
1.260573e+04		4.687500e-02
1.260579e+04		6.250000e-02
1.260584e+04		7.812500e-02
1.260589e+04		9.375000e-02
1.260594e+04		1.093750e-01
1.260599e+04		1.250000e-01
1.260604e+04		1.406250e-01
1.260609e+04		1.562500e-01
1.260614e+04		1.718750e-01
1.260620e+04		1.875000e-01
1.260625e+04		2.031250e-01
1.260630e+04		2.187500e-01
1.260635e+04		2.343750e-01
1.260640e+04		2.500000e-01
1.260645e+04		2.656250e-01
1.260650e+04		2.812500e-01
1.260655e+04		2.968750e-01
1.260660e+04		3.125000e-01
1.260660e+04		3.281250e-01
1.260666e+04		3.437500e-01
1.260671e+04		3.593750e-01
1.260676e+04		3.750000e-01
1.260681e+04		3.906250e-01
1.260686e+04		4.062500e-01
1.260691e+04		4.218750e-01
1.260696e+04		4.375000e-01
1.260701e+04		4.531250e-01
1.260707e+04		4.687500e-01
1.260712e+04		4.843750e-01
1.260717e+04		5.000000e-01
1.260722e+04		5.156250e-01
1.260727e+04		5.312500e-01
1.260732e+04		5.468750e-01
1.260737e+04		5.625000e-01
1.260742e+04		5.781250e-01
1.260748e+04		5.937500e-01
1.260753e+04		6.093750e-01
1.260758e+04		6.250000e-01
1.260763e+04		6.406250e-01
1.260768e+04		6.562500e-01
1.260773e+04		6.406250e-01
1.260773e+04		6.562500e-01
1.261853e+04		6.406250e-01
1.261933e+04		6.250000e-01
1.262013e+04		6.093750e-01
1.262093e+04		5.937500e-01
1.262173e+04		5.781250e-01
1.262253e+04		5.625000e-01
1.262333e+04		5.468750e-01
1.262413e+04		5.312500e-01
1.262493e+04		5.156250e-01
1.262573e+04		5.000000e-01
1.262653e+04		4.843750e-01
1.262733e+04		4.687500e-01
1.262813e+04		4.531250e-01
1.262893e+04		4.375000e-01
1.262973e+04		4.218750e-01
1.263053e+04		4.062500e-01
1.263133e+04		3.906250e-01
1.263213e+04		3.750000e-01
1.263293e+04		3.593750e-01
1.263373e+04		3.437500e-01
1.263453e+04		3.281250e-01
1.263533e+04		3.125000e-01
1.263613e+04		2.968750e-01
1.263693e+04		2.812500e-01
1.263773e+04		2.656250e-01
1.263853e+04		2.500000e-01
1.263933e+04		2.343750e-01
1.264013e+04		2.187500e-01
1.264093e+04		2.031250e-01
1.264173e+04		1.875000e-01
1.264253e+04		1.718750e-01
1.264333e+04		1.562500e-01
1.264413e+04		1.406250e-01
1.264493e+04		1.250000e-01
1.264573e+04		1.093750e-01
1.264653e+04		9.375000e-02
1.264733e+04		7.812500e-02
1.264813e+04		6.250000e-02
1.264893e+04		4.687500e-02
1.264973e+04		3.125000e-02
1.265053e+04		1.562500e-02
1.265133e+04		0.000000e+00
1.267218e+04		1.562500e-02
1.268223e+04		3.125000e-02
1.268228e+04		4.687500e-02
1.268234e+04		6.250000e-02
1.268239e+04		7.812500e-02
1.268244e+04		9.375000e-02
1.268249e+04		1.093750e-01
1.268254e+04		1.250000e-01
1.268259e+04		1.406250e-01
1.268264e+04		1.562500e-01
1.268269e+04		1.718750e-01
1.268275e+04		1.875000e-01
1.268280e+04		2.031250e-01
1.268285e+04		2.187500e-01
1.268290e+04		2.343750e-01
1.268295e+04		2.500000e-01
1.268300e+04		2.656250e-01
1.268305e+04		2.812500e-01
1.268310e+04		2.968750e-01
1.268316e+04		3.125000e-01
1.268321e+04		3.281250e-01
1.268321e+04		3.437500e-01
1.268326e+04		3.593750e-01
1.268331e+04		3.750000e-01
1.268336e+04		3.906250e-01
1.268341e+04		4.062500e-01
1.268346e+04		4.218750e-01
1.268351e+04		4.375000e-01
1.268356e+04		4.531250e-01
1.268362e+04		4.687500e-01
1.268367e+04		4.843750e-01
1.268372e+04		5.000000e-01
1.268377e+04		5.156250e-01
1.268382e+04		5.312500e-01
1.268387e+04		5.468750e-01
1.268392e+04		5.625000e-01
1.268397e+04		5.781250e-01
1.268403e+04		5.937500e-01
1.268408e+04		6.093750e-01
1.268413e+04		6.250000e-01
1.268418e+04		6.406250e-01
1.268423e+04		6.562500e-01
1.268428e+04		6.718750e-01
1.268433e+04		6.562500e-01
1.268433e+04		6.718750e-01
1.269513e+04		6.562500e-01
1.269593e+04		6.406250e-01
1.269673e+04		6.250000e-01
1.269753e+04		6.093750e-01
1.269833e+04		5.937500e-01
1.269913e+04		5.781250e-01
1.269993e+04		5.625000e-01
1.270073e+04		5.468750e-01
1.270153e+04		5.312500e-01
1.270233e+04		5.156250e-01
1.270313e+04		5.000000e-01
1.270393e+04		4.843750e-01
1.270473e+04		4.687500e-01
1.270553e+04		4.531250e-01
1.270633e+04		4.375000e-01
1.270713e+04		4.218750e-01
1.270793e+04		4.062500e-01
1.270873e+04		3.906250e-01
1.270953e+04		3.750000e-01
1.271033e+04		3.593750e-01
1.271113e+04		3.437500e-01
1.271193e+04		3.281250e-01
1.271273e+04		3.125000e-01
1.271353e+04		2.968750e-01
1.271433e+04		2.812500e-01
1.271513e+04		2.656250e-01
1.271593e+04		2.500000e-01
1.271673e+04		2.343750e-01
1.271753e+04		2.187500e-01
1.271833e+04		2.031250e-01
1.271913e+04		1.875000e-01
1.271993e+04		1.718750e-01
1.272073e+04		1.562500e-01
1.272153e+04		1.406250e-01
1.272233e+04		1.250000e-01
1.272313e+04		1.093750e-01
1.272393e+04		9.375000e-02
1.272473e+04		7.812500e-02
1.272553e+04		6.250000e-02
1.272633e+04		4.687500e-02
1.272713e+04		3.125000e-02
1.272793e+04		1.562500e-02
1.272873e+04		0.000000e+00
1.274958e+04		1.562500e-02
1.275964e+04		3.125000e-02
1.275969e+04		4.687500e-02
1.275974e+04		6.250000e-02
1.275979e+04		7.812500e-02
1.275984e+04		9.375000e-02
1.275989e+04		1.093750e-01
1.275994e+04		1.250000e-01
1.275999e+04		1.406250e-01
1.276004e+04		1.562500e-01
1.276010e+04		1.718750e-01
1.276015e+04		1.875000e-01
1.276020e+04		2.031250e-01
1.276025e+04		2.187500e-01
1.276030e+04		2.343750e-01
1.276035e+04		2.500000e-01
1.276040e+04		2.656250e-01
1.276045e+04		2.812500e-01
1.276051e+04		2.968750e-01
1.276056e+04		3.125000e-01
1.276061e+04		3.281250e-01
1.276066e+04		3.437500e-01
1.276071e+04		3.593750e-01
1.276071e+04		3.750000e-01
1.276076e+04		3.906250e-01
1.276081e+04		4.062500e-01
1.276086e+04		4.218750e-01
1.276092e+04		4.375000e-01
1.276097e+04		4.531250e-01
1.276102e+04		4.687500e-01
1.276107e+04		4.843750e-01
1.276112e+04		5.000000e-01
1.276117e+04		5.156250e-01
1.276122e+04		5.312500e-01
1.276127e+04		5.468750e-01
1.276132e+04		5.625000e-01
1.276138e+04		5.781250e-01
1.276143e+04		5.937500e-01
1.276148e+04		6.093750e-01
1.276153e+04		6.250000e-01
1.276158e+04		6.406250e-01
1.276163e+04		6.562500e-01
1.276168e+04		6.718750e-01
1.276173e+04		6.875000e-01
1.276179e+04		6.718750e-01
1.276179e+04		6.875000e-01
1.277259e+04		6.718750e-01
1.277339e+04		6.562500e-01
1.277419e+04		6.406250e-01
1.277499e+04		6.250000e-01
1.277579e+04		6.093750e-01
1.277659e+04		5.937500e-01
1.277739e+04		5.781250e-01
1.277819e+04		5.625000e-01
1.277899e+04		5.468750e-01
1.277979e+04		5.312500e-01
1.278059e+04		5.156250e-01
1.278139e+04		5.000000e-01
1.278219e+04		4.843750e-01
1.278299e+04		4.687500e-01
1.278379e+04		4.531250e-01
1.278459e+04		4.375000e-01
1.278539e+04		4.218750e-01
1.278619e+04		4.062500e-01
1.278699e+04		3.906250e-01
1.278779e+04		3.750000e-01
1.278859e+04		3.593750e-01
1.278939e+04		3.437500e-01
1.279019e+04		3.281250e-01
1.279099e+04		3.125000e-01
1.279179e+04		2.968750e-01
1.279259e+04		2.812500e-01
1.279339e+04		2.656250e-01
1.279419e+04		2.500000e-01
1.279499e+04		2.343750e-01
1.279579e+04		2.187500e-01
1.279659e+04		2.031250e-01
1.279739e+04		1.875000e-01
1.279819e+04		1.718750e-01
1.279899e+04		1.562500e-01
1.279979e+04		1.406250e-01
1.280059e+04		1.250000e-01
1.280139e+04		1.093750e-01
1.280219e+04		9.375000e-02
1.280299e+04		7.812500e-02
1.280379e+04		6.250000e-02
1.280459e+04		4.687500e-02
1.280539e+04		3.125000e-02
1.280619e+04		1.562500e-02
1.280699e+04		0.000000e+00
1.282784e+04		1.562500e-02
1.283789e+04		3.125000e-02
1.283794e+04		4.687500e-02
1.283799e+04		6.250000e-02
1.283804e+04		7.812500e-02
1.283809e+04		9.375000e-02
1.283814e+04		1.093750e-01
1.283820e+04		1.250000e-01
1.283825e+04		1.406250e-01
1.283830e+04		1.562500e-01
1.283835e+04		1.718750e-01
1.283840e+04		1.875000e-01
1.283845e+04		2.031250e-01
1.283850e+04		2.187500e-01
1.283855e+04		2.343750e-01
1.283860e+04		2.500000e-01
1.283866e+04		2.656250e-01
1.283871e+04		2.812500e-01
1.283876e+04		2.968750e-01
1.283881e+04		3.125000e-01
1.283886e+04		3.281250e-01
1.283891e+04		3.437500e-01
1.283896e+04		3.593750e-01
1.283901e+04		3.750000e-01
1.283901e+04		3.906250e-01
1.283907e+04		4.062500e-01
1.283912e+04		4.218750e-01
1.283917e+04		4.375000e-01
1.283922e+04		4.531250e-01
1.283927e+04		4.687500e-01
1.283932e+04		4.843750e-01
1.283937e+04		5.000000e-01
1.283942e+04		5.156250e-01
1.283948e+04		5.312500e-01
1.283953e+04		5.468750e-01
1.283958e+04		5.625000e-01
1.283963e+04		5.781250e-01
1.283968e+04		5.937500e-01
1.283973e+04		6.093750e-01
1.283978e+04		6.250000e-01
1.283983e+04		6.406250e-01
1.283988e+04		6.562500e-01
1.283994e+04		6.718750e-01
1.283999e+04		6.875000e-01
1.284004e+04		7.031250e-01
1.284009e+04		6.875000e-01
1.284009e+04		7.031250e-01
1.285089e+04		6.875000e-01
1.285169e+04		6.718750e-01
1.285249e+04		6.562500e-01
1.285329e+04		6.406250e-01
1.285409e+04		6.250000e-01
1.285489e+04		6.093750e-01
1.285569e+04		5.937500e-01
1.285649e+04		5.781250e-01
1.285729e+04		5.625000e-01
1.285809e+04		5.468750e-01
1.285889e+04		5.312500e-01
1.285969e+04		5.156250e-01
1.286049e+04		5.000000e-01
1.286129e+04		4.843750e-01
1.286209e+04		4.687500e-01
1.286289e+04		4.531250e-01
1.286369e+04		4.375000e-01
1.286449e+04		4.218750e-01
1.286529e+04		4.062500e-01
1.286609e+04		3.906250e-01
1.286689e+04		3.750000e-01
1.286769e+04		3.593750e-01
1.286849e+04		3.437500e-01
1.286929e+04		3.281250e-01
1.287009e+04		3.125000e-01
1.287089e+04		2.968750e-01
1.287169e+04		2.812500e-01
1.287249e+04		2.656250e-01
1.287329e+04		2.500000e-01
1.287409e+04		2.343750e-01
1.287489e+04		2.187500e-01
1.287569e+04		2.031250e-01
1.287649e+04		1.875000e-01
1.287729e+04		1.718750e-01
1.287809e+04		1.562500e-01
1.287889e+04		1.406250e-01
1.287969e+04		1.250000e-01
1.288049e+04		1.093750e-01
1.288129e+04		9.375000e-02
1.288209e+04		7.812500e-02
1.288289e+04		6.250000e-02
1.288369e+04		4.687500e-02
1.288449e+04		3.125000e-02
1.288529e+04		1.562500e-02
1.288609e+04		0.000000e+00
1.290694e+04		1.562500e-02
1.291699e+04		3.125000e-02
1.291704e+04		4.687500e-02
1.291709e+04		6.250000e-02
1.291715e+04		7.812500e-02
1.291720e+04		9.375000e-02
1.291725e+04		1.093750e-01
1.291730e+04		1.250000e-01
1.291735e+04		1.406250e-01
1.291740e+04		1.562500e-01
1.291745e+04		1.718750e-01
1.291750e+04		1.875000e-01
1.291756e+04		2.031250e-01
1.291761e+04		2.187500e-01
1.291766e+04		2.343750e-01
1.291771e+04		2.500000e-01
1.291776e+04		2.656250e-01
1.291781e+04		2.812500e-01
1.291786e+04		2.968750e-01
1.291791e+04		3.125000e-01
1.291796e+04		3.281250e-01
1.291802e+04		3.437500e-01
1.291807e+04		3.593750e-01
1.291812e+04		3.750000e-01
1.291817e+04		3.906250e-01
1.291822e+04		4.062500e-01
1.291822e+04		4.218750e-01
1.291827e+04		4.375000e-01
1.291832e+04		4.531250e-01
1.291837e+04		4.687500e-01
1.291843e+04		4.843750e-01
1.291848e+04		5.000000e-01
1.291853e+04		5.156250e-01
1.291858e+04		5.312500e-01
1.291863e+04		5.468750e-01
1.291868e+04		5.625000e-01
1.291873e+04		5.781250e-01
1.291878e+04		5.937500e-01
1.291884e+04		6.093750e-01
1.291889e+04		6.250000e-01
1.291894e+04		6.406250e-01
1.291899e+04		6.562500e-01
1.291904e+04		6.718750e-01
1.291909e+04		6.875000e-01
1.291914e+04		7.031250e-01
1.291919e+04		7.187500e-01
1.291924e+04		7.031250e-01
1.291924e+04		7.187500e-01
1.293004e+04		7.031250e-01
1.293084e+04		6.875000e-01
1.293164e+04		6.718750e-01
1.293244e+04		6.562500e-01
1.293324e+04		6.406250e-01
1.293404e+04		6.250000e-01
1.293484e+04		6.093750e-01
1.293564e+04		5.937500e-01
1.293644e+04		5.781250e-01
1.293724e+04		5.625000e-01
1.293804e+04		5.468750e-01
1.293884e+04		5.312500e-01
1.293964e+04		5.156250e-01
1.294044e+04		5.000000e-01
1.294124e+04		4.843750e-01
1.294204e+04		4.687500e-01
1.294284e+04		4.531250e-01
1.294364e+04		4.375000e-01
1.294444e+04		4.218750e-01
1.294524e+04		4.062500e-01
1.294604e+04		3.906250e-01
1.294684e+04		3.750000e-01
1.294764e+04		3.593750e-01
1.294844e+04		3.437500e-01
1.294924e+04		3.281250e-01
1.295004e+04		3.125000e-01
1.295084e+04		2.968750e-01
1.295164e+04		2.812500e-01
1.295244e+04		2.656250e-01
1.295324e+04		2.500000e-01
1.295404e+04		2.343750e-01
1.295484e+04		2.187500e-01
1.295564e+04		2.031250e-01
1.295644e+04		1.875000e-01
1.295724e+04		1.718750e-01
1.295804e+04		1.562500e-01
1.295884e+04		1.406250e-01
1.295964e+04		1.250000e-01
1.296044e+04		1.093750e-01
1.296124e+04		9.375000e-02
1.296204e+04		7.812500e-02
1.296284e+04		6.250000e-02
1.296364e+04		4.687500e-02
1.296444e+04		3.125000e-02
1.296524e+04		1.562500e-02
1.296604e+04		0.000000e+00
1.298690e+04		1.562500e-02
1.299695e+04		3.125000e-02
1.299700e+04		4.687500e-02
1.299705e+04		6.250000e-02
1.299710e+04		7.812500e-02
1.299715e+04		9.375000e-02
1.299720e+04		1.093750e-01
1.299725e+04		1.250000e-01
1.299731e+04		1.406250e-01
1.299736e+04		1.562500e-01
1.299741e+04		1.718750e-01
1.299746e+04		1.875000e-01
1.299751e+04		2.031250e-01
1.299756e+04		2.187500e-01
1.299761e+04		2.343750e-01
1.299766e+04		2.500000e-01
1.299772e+04		2.656250e-01
1.299777e+04		2.812500e-01
1.299782e+04		2.968750e-01
1.299787e+04		3.125000e-01
1.299792e+04		3.281250e-01
1.299797e+04		3.437500e-01
1.299802e+04		3.593750e-01
1.299807e+04		3.750000e-01
1.299812e+04		3.906250e-01
1.299818e+04		4.062500e-01
1.299823e+04		4.218750e-01
1.299823e+04		4.375000e-01
1.299828e+04		4.531250e-01
1.299833e+04		4.687500e-01
1.299838e+04		4.843750e-01
1.299843e+04		5.000000e-01
1.299848e+04		5.156250e-01
1.299853e+04		5.312500e-01
1.299859e+04		5.468750e-01
1.299864e+04		5.625000e-01
1.299869e+04		5.781250e-01
1.299874e+04		5.937500e-01
1.299879e+04		6.093750e-01
1.299884e+04		6.250000e-01
1.299889e+04		6.406250e-01
1.299894e+04		6.562500e-01
1.299900e+04		6.718750e-01
1.299905e+04		6.875000e-01
1.299910e+04		7.031250e-01
1.299915e+04		7.187500e-01
1.299920e+04		7.343750e-01
1.299925e+04		7.187500e-01
1.299925e+04		7.343750e-01
1.301005e+04		7.187500e-01
1.301085e+04		7.031250e-01
1.301165e+04		6.875000e-01
1.301245e+04		6.718750e-01
1.301325e+04		6.562500e-01
1.301405e+04		6.406250e-01
1.301485e+04		6.250000e-01
1.301565e+04		6.093750e-01
1.301645e+04		5.937500e-01
1.301725e+04		5.781250e-01
1.301805e+04		5.625000e-01
1.301885e+04		5.468750e-01
1.301965e+04		5.312500e-01
1.302045e+04		5.156250e-01
1.302125e+04		5.000000e-01
1.302205e+04		4.843750e-01
1.302285e+04		4.687500e-01
1.302365e+04		4.531250e-01
1.302445e+04		4.375000e-01
1.302525e+04		4.218750e-01
1.302605e+04		4.062500e-01
1.302685e+04		3.906250e-01
1.302765e+04		3.750000e-01
1.302845e+04		3.593750e-01
1.302925e+04		3.437500e-01
1.303005e+04		3.281250e-01
1.303085e+04		3.125000e-01
1.303165e+04		2.968750e-01
1.303245e+04		2.812500e-01
1.303325e+04		2.656250e-01
1.303405e+04		2.500000e-01
1.303485e+04		2.343750e-01
1.303565e+04		2.187500e-01
1.303645e+04		2.031250e-01
1.303725e+04		1.875000e-01
1.303805e+04		1.718750e-01
1.303885e+04		1.562500e-01
1.303965e+04		1.406250e-01
1.304045e+04		1.250000e-01
1.304125e+04		1.093750e-01
1.304205e+04		9.375000e-02
1.304285e+04		7.812500e-02
1.304365e+04		6.250000e-02
1.304445e+04		4.687500e-02
1.304525e+04		3.125000e-02
1.304605e+04		1.562500e-02
1.304685e+04		0.000000e+00
1.306770e+04		1.562500e-02
1.307775e+04		3.125000e-02
1.307780e+04		4.687500e-02
1.307786e+04		6.250000e-02
1.307791e+04		7.812500e-02
1.307796e+04		9.375000e-02
1.307801e+04		1.093750e-01
1.307806e+04		1.250000e-01
1.307811e+04		1.406250e-01
1.307816e+04		1.562500e-01
1.307821e+04		1.718750e-01
1.307827e+04		1.875000e-01
1.307832e+04		2.031250e-01
1.307837e+04		2.187500e-01
1.307842e+04		2.343750e-01
1.307847e+04		2.500000e-01
1.307852e+04		2.656250e-01
1.307857e+04		2.812500e-01
1.307862e+04		2.968750e-01
1.307868e+04		3.125000e-01
1.307873e+04		3.281250e-01
1.307878e+04		3.437500e-01
1.307883e+04		3.593750e-01
1.307888e+04		3.750000e-01
1.307893e+04		3.906250e-01
1.307898e+04		4.062500e-01
1.307903e+04		4.218750e-01
1.307908e+04		4.375000e-01
1.307914e+04		4.531250e-01
1.307914e+04		4.687500e-01
1.307919e+04		4.843750e-01
1.307924e+04		5.000000e-01
1.307929e+04		5.156250e-01
1.307934e+04		5.312500e-01
1.307939e+04		5.468750e-01
1.307944e+04		5.625000e-01
1.307949e+04		5.781250e-01
1.307955e+04		5.937500e-01
1.307960e+04		6.093750e-01
1.307965e+04		6.250000e-01
1.307970e+04		6.406250e-01
1.307975e+04		6.562500e-01
1.307980e+04		6.718750e-01
1.307985e+04		6.875000e-01
1.307990e+04		7.031250e-01
1.307996e+04		7.187500e-01
1.308001e+04		7.343750e-01
1.308006e+04		7.500000e-01
1.308011e+04		7.343750e-01
1.308011e+04		7.500000e-01
1.309091e+04		7.343750e-01
1.309171e+04		7.187500e-01
1.309251e+04		7.031250e-01
1.309331e+04		6.875000e-01
1.309411e+04		6.718750e-01
1.309491e+04		6.562500e-01
1.309571e+04		6.406250e-01
1.309651e+04		6.250000e-01
1.309731e+04		6.093750e-01
1.309811e+04		5.937500e-01
1.309891e+04		5.781250e-01
1.309971e+04		5.625000e-01
1.310051e+04		5.468750e-01
1.310131e+04		5.312500e-01
1.310211e+04		5.156250e-01
1.310291e+04		5.000000e-01
1.310371e+04		4.843750e-01
1.310451e+04		4.687500e-01
1.310531e+04		4.531250e-01
1.310611e+04		4.375000e-01
1.310691e+04		4.218750e-01
1.310771e+04		4.062500e-01
1.310851e+04		3.906250e-01
1.310931e+04		3.750000e-01
1.311011e+04		3.593750e-01
1.311091e+04		3.437500e-01
1.311171e+04		3.281250e-01
1.311251e+04		3.125000e-01
1.311331e+04		2.968750e-01
1.311411e+04		2.812500e-01
1.311491e+04		2.656250e-01
1.311571e+04		2.500000e-01
1.311651e+04		2.343750e-01
1.311731e+04		2.187500e-01
1.311811e+04		2.031250e-01
1.311891e+04		1.875000e-01
1.311971e+04		1.718750e-01
1.312051e+04		1.562500e-01
1.312131e+04		1.406250e-01
1.312211e+04		1.250000e-01
1.312291e+04		1.093750e-01
1.312371e+04		9.375000e-02
1.312451e+04		7.812500e-02
1.312531e+04		6.250000e-02
1.312611e+04		4.687500e-02
1.312691e+04		3.125000e-02
1.312771e+04		1.562500e-02
1.312851e+04		0.000000e+00
1.314936e+04		1.562500e-02
1.315941e+04		3.125000e-02
1.315946e+04		4.687500e-02
1.315951e+04		6.250000e-02
1.315956e+04		7.812500e-02
1.315962e+04		9.375000e-02
1.315967e+04		1.093750e-01
1.315972e+04		1.250000e-01
1.315977e+04		1.406250e-01
1.315982e+04		1.562500e-01
1.315987e+04		1.718750e-01
1.315992e+04		1.875000e-01
1.315997e+04		2.031250e-01
1.316003e+04		2.187500e-01
1.316008e+04		2.343750e-01
1.316013e+04		2.500000e-01
1.316018e+04		2.656250e-01
1.316023e+04		2.812500e-01
1.316028e+04		2.968750e-01
1.316033e+04		3.125000e-01
1.316038e+04		3.281250e-01
1.316044e+04		3.437500e-01
1.316049e+04		3.593750e-01
1.316054e+04		3.750000e-01
1.316059e+04		3.906250e-01
1.316064e+04		4.062500e-01
1.316069e+04		4.218750e-01
1.316074e+04		4.375000e-01
1.316079e+04		4.531250e-01
1.316084e+04		4.687500e-01
1.316084e+04		4.843750e-01
1.316090e+04		5.000000e-01
1.316095e+04		5.156250e-01
1.316100e+04		5.312500e-01
1.316105e+04		5.468750e-01
1.316110e+04		5.625000e-01
1.316115e+04		5.781250e-01
1.316120e+04		5.937500e-01
1.316125e+04		6.093750e-01
1.316131e+04		6.250000e-01
1.316136e+04		6.406250e-01
1.316141e+04		6.562500e-01
1.316146e+04		6.718750e-01
1.316151e+04		6.875000e-01
1.316156e+04		7.031250e-01
1.316161e+04		7.187500e-01
1.316166e+04		7.343750e-01
1.316172e+04		7.500000e-01
1.316177e+04		7.656250e-01
1.316182e+04		7.500000e-01
1.316182e+04		7.656250e-01
1.317262e+04		7.500000e-01
1.317342e+04		7.343750e-01
1.317422e+04		7.187500e-01
1.317502e+04		7.031250e-01
1.317582e+04		6.875000e-01
1.317662e+04		6.718750e-01
1.317742e+04		6.562500e-01
1.317822e+04		6.406250e-01
1.317902e+04		6.250000e-01
1.317982e+04		6.093750e-01
1.318062e+04		5.937500e-01
1.318142e+04		5.781250e-01
1.318222e+04		5.625000e-01
1.318302e+04		5.468750e-01
1.318382e+04		5.312500e-01
1.318462e+04		5.156250e-01
1.318542e+04		5.000000e-01
1.318622e+04		4.843750e-01
1.318702e+04		4.687500e-01
1.318782e+04		4.531250e-01
1.318862e+04		4.375000e-01
1.318942e+04		4.218750e-01
1.319022e+04		4.062500e-01
1.319102e+04		3.906250e-01
1.319182e+04		3.750000e-01
1.319262e+04		3.593750e-01
1.319342e+04		3.437500e-01
1.319422e+04		3.281250e-01
1.319502e+04		3.125000e-01
1.319582e+04		2.968750e-01
1.319662e+04		2.812500e-01
1.319742e+04		2.656250e-01
1.319822e+04		2.500000e-01
1.319902e+04		2.343750e-01
1.319982e+04		2.187500e-01
1.320062e+04		2.031250e-01
1.320142e+04		1.875000e-01
1.320222e+04		1.718750e-01
1.320302e+04		1.562500e-01
1.320382e+04		1.406250e-01
1.320462e+04		1.250000e-01
1.320542e+04		1.093750e-01
1.320622e+04		9.375000e-02
1.320702e+04		7.812500e-02
1.320782e+04		6.250000e-02
1.320862e+04		4.687500e-02
1.320942e+04		3.125000e-02
1.321022e+04		1.562500e-02
1.321102e+04		0.000000e+00
1.323187e+04		1.562500e-02
1.324192e+04		3.125000e-02
1.324197e+04		4.687500e-02
1.324202e+04		6.250000e-02
1.324207e+04		7.812500e-02
1.324212e+04		9.375000e-02
1.324218e+04		1.093750e-01
1.324223e+04		1.250000e-01
1.324228e+04		1.406250e-01
1.324233e+04		1.562500e-01
1.324238e+04		1.718750e-01
1.324243e+04		1.875000e-01
1.324248e+04		2.031250e-01
1.324253e+04		2.187500e-01
1.324259e+04		2.343750e-01
1.324264e+04		2.500000e-01
1.324269e+04		2.656250e-01
1.324274e+04		2.812500e-01
1.324279e+04		2.968750e-01
1.324284e+04		3.125000e-01
1.324289e+04		3.281250e-01
1.324294e+04		3.437500e-01
1.324300e+04		3.593750e-01
1.324305e+04		3.750000e-01
1.324310e+04		3.906250e-01
1.324315e+04		4.062500e-01
1.324320e+04		4.218750e-01
1.324325e+04		4.375000e-01
1.324330e+04		4.531250e-01
1.324335e+04		4.687500e-01
1.324340e+04		4.843750e-01
1.324346e+04		5.000000e-01
