time		value
4.204211e+03		2.100000e-02
4.205011e+03		2.200000e-02
4.205811e+03		2.300000e-02
4.206611e+03		2.400000e-02
4.207411e+03		2.500000e-02
4.208211e+03		2.600000e-02
4.209011e+03		2.700000e-02
4.209811e+03		2.800000e-02
4.210611e+03		2.700000e-02
4.210611e+03		2.800000e-02
4.220662e+03		2.700000e-02
4.220714e+03		2.600000e-02
4.220765e+03		2.500000e-02
4.220816e+03		2.400000e-02
4.220867e+03		2.300000e-02
4.220918e+03		2.200000e-02
4.220970e+03		2.100000e-02
4.221021e+03		2.000000e-02
4.221072e+03		1.900000e-02
4.221123e+03		1.800000e-02
4.221174e+03		1.700000e-02
4.221226e+03		1.600000e-02
4.221277e+03		1.500000e-02
4.221328e+03		1.400000e-02
4.221379e+03		1.300000e-02
4.221430e+03		1.200000e-02
4.221482e+03		1.100000e-02
4.221533e+03		1.000000e-02
4.221584e+03		9.000000e-03
4.221635e+03		8.000000e-03
4.221686e+03		7.000000e-03
4.221738e+03		6.000000e-03
4.221789e+03		5.000000e-03
4.221840e+03		4.000000e-03
4.221891e+03		3.000000e-03
4.221942e+03		2.000000e-03
4.221994e+03		1.000000e-03
4.222045e+03		0.000000e+00
4.242896e+03		1.000000e-03
4.253696e+03		2.000000e-03
4.254496e+03		3.000000e-03
4.255296e+03		4.000000e-03
4.256096e+03		5.000000e-03
4.256896e+03		6.000000e-03
4.257696e+03		7.000000e-03
4.258496e+03		8.000000e-03
4.259296e+03		9.000000e-03
4.260096e+03		1.000000e-02
4.260896e+03		1.100000e-02
4.261696e+03		1.200000e-02
4.262496e+03		1.300000e-02
4.263296e+03		1.400000e-02
4.264096e+03		1.500000e-02
4.264896e+03		1.600000e-02
4.265696e+03		1.700000e-02
4.266496e+03		1.800000e-02
4.267296e+03		1.900000e-02
4.268096e+03		2.000000e-02
4.268896e+03		2.100000e-02
4.269696e+03		2.200000e-02
4.270496e+03		2.300000e-02
4.271296e+03		2.400000e-02
4.272096e+03		2.500000e-02
4.272896e+03		2.600000e-02
4.273696e+03		2.700000e-02
4.274496e+03		2.800000e-02
4.275296e+03		2.700000e-02
4.275296e+03		2.800000e-02
4.285347e+03		2.700000e-02
4.285398e+03		2.600000e-02
4.285450e+03		2.500000e-02
4.285501e+03		2.400000e-02
4.285552e+03		2.300000e-02
4.285603e+03		2.200000e-02
4.285654e+03		2.100000e-02
4.285706e+03		2.000000e-02
4.285757e+03		1.900000e-02
4.285808e+03		1.800000e-02
4.285859e+03		1.700000e-02
4.285910e+03		1.600000e-02
4.285962e+03		1.500000e-02
4.286013e+03		1.400000e-02
4.286064e+03		1.300000e-02
4.286115e+03		1.200000e-02
4.286166e+03		1.100000e-02
4.286218e+03		1.000000e-02
4.286269e+03		9.000000e-03
4.286320e+03		8.000000e-03
4.286371e+03		7.000000e-03
4.286422e+03		6.000000e-03
4.286474e+03		5.000000e-03
4.286525e+03		4.000000e-03
4.286576e+03		3.000000e-03
4.286627e+03		2.000000e-03
4.286678e+03		1.000000e-03
4.286730e+03		0.000000e+00
4.307581e+03		1.000000e-03
4.318381e+03		2.000000e-03
4.319181e+03		3.000000e-03
4.319981e+03		4.000000e-03
4.320781e+03		5.000000e-03
4.321581e+03		6.000000e-03
4.322381e+03		7.000000e-03
4.323181e+03		8.000000e-03
4.323981e+03		9.000000e-03
4.324781e+03		1.000000e-02
4.325581e+03		1.100000e-02
4.326381e+03		1.200000e-02
4.327181e+03		1.300000e-02
4.327981e+03		1.400000e-02
4.328781e+03		1.500000e-02
4.329581e+03		1.600000e-02
4.330381e+03		1.700000e-02
4.331181e+03		1.800000e-02
4.331981e+03		1.900000e-02
4.332781e+03		2.000000e-02
4.333581e+03		2.100000e-02
4.334381e+03		2.200000e-02
4.335181e+03		2.300000e-02
4.335981e+03		2.400000e-02
4.336781e+03		2.500000e-02
4.337581e+03		2.600000e-02
4.338381e+03		2.700000e-02
4.339181e+03		2.800000e-02
4.339981e+03		2.700000e-02
4.339981e+03		2.800000e-02
4.350032e+03		2.700000e-02
4.350083e+03		2.600000e-02
4.350134e+03		2.500000e-02
4.350186e+03		2.400000e-02
4.350237e+03		2.300000e-02
4.350288e+03		2.200000e-02
4.350339e+03		2.100000e-02
4.350390e+03		2.000000e-02
4.350442e+03		1.900000e-02
4.350493e+03		1.800000e-02
4.350544e+03		1.700000e-02
4.350595e+03		1.600000e-02
4.350646e+03		1.500000e-02
4.350698e+03		1.400000e-02
4.350749e+03		1.300000e-02
4.350800e+03		1.200000e-02
4.350851e+03		1.100000e-02
4.350902e+03		1.000000e-02
4.350954e+03		9.000000e-03
4.351005e+03		8.000000e-03
4.351056e+03		7.000000e-03
4.351107e+03		6.000000e-03
4.351158e+03		5.000000e-03
4.351210e+03		4.000000e-03
4.351261e+03		3.000000e-03
4.351312e+03		2.000000e-03
4.351363e+03		1.000000e-03
4.351414e+03		0.000000e+00
4.372266e+03		1.000000e-03
4.383066e+03		2.000000e-03
4.383866e+03		3.000000e-03
4.384666e+03		4.000000e-03
4.385466e+03		5.000000e-03
4.386266e+03		6.000000e-03
4.387066e+03		7.000000e-03
4.387866e+03		8.000000e-03
4.388666e+03		9.000000e-03
4.389466e+03		1.000000e-02
4.390266e+03		1.100000e-02
4.391066e+03		1.200000e-02
4.391866e+03		1.300000e-02
4.392666e+03		1.400000e-02
4.393466e+03		1.500000e-02
4.394266e+03		1.600000e-02
4.395066e+03		1.700000e-02
4.395866e+03		1.800000e-02
4.396666e+03		1.900000e-02
4.397466e+03		2.000000e-02
4.398266e+03		2.100000e-02
4.399066e+03		2.200000e-02
4.399866e+03		2.300000e-02
4.400666e+03		2.400000e-02
4.401466e+03		2.500000e-02
4.402266e+03		2.600000e-02
4.403066e+03		2.700000e-02
4.403866e+03		2.800000e-02
4.404666e+03		2.700000e-02
4.404666e+03		2.800000e-02
4.414717e+03		2.700000e-02
4.414768e+03		2.600000e-02
4.414819e+03		2.500000e-02
4.414870e+03		2.400000e-02
4.414922e+03		2.300000e-02
4.414973e+03		2.200000e-02
4.415024e+03		2.100000e-02
4.415075e+03		2.000000e-02
4.415126e+03		1.900000e-02
4.415178e+03		1.800000e-02
4.415229e+03		1.700000e-02
4.415280e+03		1.600000e-02
4.415331e+03		1.500000e-02
4.415382e+03		1.400000e-02
4.415434e+03		1.300000e-02
4.415485e+03		1.200000e-02
4.415536e+03		1.100000e-02
4.415587e+03		1.000000e-02
4.415638e+03		9.000000e-03
4.415690e+03		8.000000e-03
4.415741e+03		7.000000e-03
4.415792e+03		6.000000e-03
4.415843e+03		5.000000e-03
4.415894e+03		4.000000e-03
4.415946e+03		3.000000e-03
4.415997e+03		2.000000e-03
4.416048e+03		1.000000e-03
4.416099e+03		0.000000e+00
4.436950e+03		1.000000e-03
4.447750e+03		2.000000e-03
4.448550e+03		3.000000e-03
4.449350e+03		4.000000e-03
4.450150e+03		5.000000e-03
4.450950e+03		6.000000e-03
4.451750e+03		7.000000e-03
4.452550e+03		8.000000e-03
4.453350e+03		9.000000e-03
4.454150e+03		1.000000e-02
4.454950e+03		1.100000e-02
4.455750e+03		1.200000e-02
4.456550e+03		1.300000e-02
4.457350e+03		1.400000e-02
4.458150e+03		1.500000e-02
4.458950e+03		1.600000e-02
4.459750e+03		1.700000e-02
4.460550e+03		1.800000e-02
4.461350e+03		1.900000e-02
4.462150e+03		2.000000e-02
4.462950e+03		2.100000e-02
4.463750e+03		2.200000e-02
4.464550e+03		2.300000e-02
4.465350e+03		2.400000e-02
4.466150e+03		2.500000e-02
4.466950e+03		2.600000e-02
4.467750e+03		2.700000e-02
4.468550e+03		2.800000e-02
4.469350e+03		2.700000e-02
4.469350e+03		2.800000e-02
4.479402e+03		2.700000e-02
4.479453e+03		2.600000e-02
4.479504e+03		2.500000e-02
4.479555e+03		2.400000e-02
4.479606e+03		2.300000e-02
4.479658e+03		2.200000e-02
4.479709e+03		2.100000e-02
4.479760e+03		2.000000e-02
4.479811e+03		1.900000e-02
4.479862e+03		1.800000e-02
4.479914e+03		1.700000e-02
4.479965e+03		1.600000e-02
4.480016e+03		1.500000e-02
4.480067e+03		1.400000e-02
4.480118e+03		1.300000e-02
4.480170e+03		1.200000e-02
4.480221e+03		1.100000e-02
4.480272e+03		1.000000e-02
4.480323e+03		9.000000e-03
4.480374e+03		8.000000e-03
4.480426e+03		7.000000e-03
4.480477e+03		6.000000e-03
4.480528e+03		5.000000e-03
4.480579e+03		4.000000e-03
4.480630e+03		3.000000e-03
4.480682e+03		2.000000e-03
4.480733e+03		1.000000e-03
4.480784e+03		0.000000e+00
4.501635e+03		1.000000e-03
4.512435e+03		2.000000e-03
4.513235e+03		3.000000e-03
4.514035e+03		4.000000e-03
4.514835e+03		5.000000e-03
4.515635e+03		6.000000e-03
4.516435e+03		7.000000e-03
4.517235e+03		8.000000e-03
4.518035e+03		9.000000e-03
4.518835e+03		1.000000e-02
4.519635e+03		1.100000e-02
4.520435e+03		1.200000e-02
4.521235e+03		1.300000e-02
4.522035e+03		1.400000e-02
4.522835e+03		1.500000e-02
4.523635e+03		1.600000e-02
4.524435e+03		1.700000e-02
4.525235e+03		1.800000e-02
4.526035e+03		1.900000e-02
4.526835e+03		2.000000e-02
4.527635e+03		2.100000e-02
4.528435e+03		2.200000e-02
4.529235e+03		2.300000e-02
4.530035e+03		2.400000e-02
4.530835e+03		2.500000e-02
4.531635e+03		2.600000e-02
4.532435e+03		2.700000e-02
4.533235e+03		2.800000e-02
4.534035e+03		2.700000e-02
4.534035e+03		2.800000e-02
4.544086e+03		2.700000e-02
4.544138e+03		2.600000e-02
4.544189e+03		2.500000e-02
4.544240e+03		2.400000e-02
4.544291e+03		2.300000e-02
4.544342e+03		2.200000e-02
4.544394e+03		2.100000e-02
4.544445e+03		2.000000e-02
4.544496e+03		1.900000e-02
4.544547e+03		1.800000e-02
4.544598e+03		1.700000e-02
4.544650e+03		1.600000e-02
4.544701e+03		1.500000e-02
4.544752e+03		1.400000e-02
4.544803e+03		1.300000e-02
4.544854e+03		1.200000e-02
4.544906e+03		1.100000e-02
4.544957e+03		1.000000e-02
4.545008e+03		9.000000e-03
4.545059e+03		8.000000e-03
4.545110e+03		7.000000e-03
4.545162e+03		6.000000e-03
4.545213e+03		5.000000e-03
4.545264e+03		4.000000e-03
4.545315e+03		3.000000e-03
4.545366e+03		2.000000e-03
4.545418e+03		1.000000e-03
4.545469e+03		0.000000e+00
4.566320e+03		1.000000e-03
4.577120e+03		2.000000e-03
4.577920e+03		3.000000e-03
4.578720e+03		4.000000e-03
4.579520e+03		5.000000e-03
4.580320e+03		6.000000e-03
4.581120e+03		7.000000e-03
4.581920e+03		8.000000e-03
4.582720e+03		9.000000e-03
4.583520e+03		1.000000e-02
4.584320e+03		1.100000e-02
4.585120e+03		1.200000e-02
4.585920e+03		1.300000e-02
4.586720e+03		1.400000e-02
4.587520e+03		1.500000e-02
4.588320e+03		1.600000e-02
4.589120e+03		1.700000e-02
4.589920e+03		1.800000e-02
4.590720e+03		1.900000e-02
4.591520e+03		2.000000e-02
4.592320e+03		2.100000e-02
4.593120e+03		2.200000e-02
4.593920e+03		2.300000e-02
4.594720e+03		2.400000e-02
4.595520e+03		2.500000e-02
4.596320e+03		2.600000e-02
4.597120e+03		2.700000e-02
4.597920e+03		2.800000e-02
4.598720e+03		2.700000e-02
4.598720e+03		2.800000e-02
4.608771e+03		2.700000e-02
4.608822e+03		2.600000e-02
4.608874e+03		2.500000e-02
4.608925e+03		2.400000e-02
4.608976e+03		2.300000e-02
4.609027e+03		2.200000e-02
4.609078e+03		2.100000e-02
4.609130e+03		2.000000e-02
4.609181e+03		1.900000e-02
4.609232e+03		1.800000e-02
4.609283e+03		1.700000e-02
4.609334e+03		1.600000e-02
4.609386e+03		1.500000e-02
4.609437e+03		1.400000e-02
4.609488e+03		1.300000e-02
4.609539e+03		1.200000e-02
4.609590e+03		1.100000e-02
4.609642e+03		1.000000e-02
4.609693e+03		9.000000e-03
4.609744e+03		8.000000e-03
4.609795e+03		7.000000e-03
4.609846e+03		6.000000e-03
4.609898e+03		5.000000e-03
4.609949e+03		4.000000e-03
4.610000e+03		3.000000e-03
4.610051e+03		2.000000e-03
4.610102e+03		1.000000e-03
4.610154e+03		0.000000e+00
4.631005e+03		1.000000e-03
4.641805e+03		2.000000e-03
4.642605e+03		3.000000e-03
4.643405e+03		4.000000e-03
4.644205e+03		5.000000e-03
4.645005e+03		6.000000e-03
4.645805e+03		7.000000e-03
4.646605e+03		8.000000e-03
4.647405e+03		9.000000e-03
4.648205e+03		1.000000e-02
4.649005e+03		1.100000e-02
4.649805e+03		1.200000e-02
4.650605e+03		1.300000e-02
4.651405e+03		1.400000e-02
4.652205e+03		1.500000e-02
4.653005e+03		1.600000e-02
4.653805e+03		1.700000e-02
4.654605e+03		1.800000e-02
4.655405e+03		1.900000e-02
4.656205e+03		2.000000e-02
4.657005e+03		2.100000e-02
4.657805e+03		2.200000e-02
4.658605e+03		2.300000e-02
4.659405e+03		2.400000e-02
4.660205e+03		2.500000e-02
4.661005e+03		2.600000e-02
4.661805e+03		2.700000e-02
4.662605e+03		2.800000e-02
4.663405e+03		2.700000e-02
4.663405e+03		2.800000e-02
4.673456e+03		2.700000e-02
4.673507e+03		2.600000e-02
4.673558e+03		2.500000e-02
4.673610e+03		2.400000e-02
4.673661e+03		2.300000e-02
4.673712e+03		2.200000e-02
4.673763e+03		2.100000e-02
4.673814e+03		2.000000e-02
4.673866e+03		1.900000e-02
4.673917e+03		1.800000e-02
4.673968e+03		1.700000e-02
4.674019e+03		1.600000e-02
4.674070e+03		1.500000e-02
4.674122e+03		1.400000e-02
4.674173e+03		1.300000e-02
4.674224e+03		1.200000e-02
4.674275e+03		1.100000e-02
4.674326e+03		1.000000e-02
4.674378e+03		9.000000e-03
4.674429e+03		8.000000e-03
4.674480e+03		7.000000e-03
4.674531e+03		6.000000e-03
4.674582e+03		5.000000e-03
4.674634e+03		4.000000e-03
4.674685e+03		3.000000e-03
4.674736e+03		2.000000e-03
4.674787e+03		1.000000e-03
4.674838e+03		0.000000e+00
4.695690e+03		1.000000e-03
4.706490e+03		2.000000e-03
4.707290e+03		3.000000e-03
4.708090e+03		4.000000e-03
4.708890e+03		5.000000e-03
4.709690e+03		6.000000e-03
4.710490e+03		7.000000e-03
4.711290e+03		8.000000e-03
4.712090e+03		9.000000e-03
4.712890e+03		1.000000e-02
4.713690e+03		1.100000e-02
4.714490e+03		1.200000e-02
4.715290e+03		1.300000e-02
4.716090e+03		1.400000e-02
4.716890e+03		1.500000e-02
4.717690e+03		1.600000e-02
4.718490e+03		1.700000e-02
4.719290e+03		1.800000e-02
4.720090e+03		1.900000e-02
4.720890e+03		2.000000e-02
4.721690e+03		2.100000e-02
4.722490e+03		2.200000e-02
4.723290e+03		2.300000e-02
4.724090e+03		2.400000e-02
4.724890e+03		2.500000e-02
4.725690e+03		2.600000e-02
4.726490e+03		2.700000e-02
4.727290e+03		2.800000e-02
4.728090e+03		2.700000e-02
4.728090e+03		2.800000e-02
4.738141e+03		2.700000e-02
4.738192e+03		2.600000e-02
4.738243e+03		2.500000e-02
4.738294e+03		2.400000e-02
4.738346e+03		2.300000e-02
4.738397e+03		2.200000e-02
4.738448e+03		2.100000e-02
4.738499e+03		2.000000e-02
4.738550e+03		1.900000e-02
4.738602e+03		1.800000e-02
4.738653e+03		1.700000e-02
4.738704e+03		1.600000e-02
4.738755e+03		1.500000e-02
4.738806e+03		1.400000e-02
4.738858e+03		1.300000e-02
4.738909e+03		1.200000e-02
4.738960e+03		1.100000e-02
4.739011e+03		1.000000e-02
4.739062e+03		9.000000e-03
4.739114e+03		8.000000e-03
4.739165e+03		7.000000e-03
4.739216e+03		6.000000e-03
4.739267e+03		5.000000e-03
4.739318e+03		4.000000e-03
4.739370e+03		3.000000e-03
4.739421e+03		2.000000e-03
4.739472e+03		1.000000e-03
4.739523e+03		0.000000e+00
4.760374e+03		1.000000e-03
4.771174e+03		2.000000e-03
4.771974e+03		3.000000e-03
4.772774e+03		4.000000e-03
4.773574e+03		5.000000e-03
4.774374e+03		6.000000e-03
4.775174e+03		7.000000e-03
4.775974e+03		8.000000e-03
4.776774e+03		9.000000e-03
4.777574e+03		1.000000e-02
4.778374e+03		1.100000e-02
4.779174e+03		1.200000e-02
4.779974e+03		1.300000e-02
4.780774e+03		1.400000e-02
4.781574e+03		1.500000e-02
4.782374e+03		1.600000e-02
4.783174e+03		1.700000e-02
4.783974e+03		1.800000e-02
4.784774e+03		1.900000e-02
4.785574e+03		2.000000e-02
4.786374e+03		2.100000e-02
4.787174e+03		2.200000e-02
4.787974e+03		2.300000e-02
4.788774e+03		2.400000e-02
4.789574e+03		2.500000e-02
4.790374e+03		2.600000e-02
4.791174e+03		2.700000e-02
4.791974e+03		2.800000e-02
4.792774e+03		2.700000e-02
4.792774e+03		2.800000e-02
4.802826e+03		2.700000e-02
4.802877e+03		2.600000e-02
4.802928e+03		2.500000e-02
4.802979e+03		2.400000e-02
4.803030e+03		2.300000e-02
4.803082e+03		2.200000e-02
4.803133e+03		2.100000e-02
4.803184e+03		2.000000e-02
4.803235e+03		1.900000e-02
4.803286e+03		1.800000e-02
4.803338e+03		1.700000e-02
4.803389e+03		1.600000e-02
4.803440e+03		1.500000e-02
4.803491e+03		1.400000e-02
4.803542e+03		1.300000e-02
4.803594e+03		1.200000e-02
4.803645e+03		1.100000e-02
4.803696e+03		1.000000e-02
4.803747e+03		9.000000e-03
4.803798e+03		8.000000e-03
4.803850e+03		7.000000e-03
4.803901e+03		6.000000e-03
4.803952e+03		5.000000e-03
4.804003e+03		4.000000e-03
4.804054e+03		3.000000e-03
4.804106e+03		2.000000e-03
4.804157e+03		1.000000e-03
4.804208e+03		0.000000e+00
4.825059e+03		1.000000e-03
4.835859e+03		2.000000e-03
4.836659e+03		3.000000e-03
4.837459e+03		4.000000e-03
4.838259e+03		5.000000e-03
4.839059e+03		6.000000e-03
4.839859e+03		7.000000e-03
4.840659e+03		8.000000e-03
4.841459e+03		9.000000e-03
4.842259e+03		1.000000e-02
4.843059e+03		1.100000e-02
4.843859e+03		1.200000e-02
4.844659e+03		1.300000e-02
4.845459e+03		1.400000e-02
4.846259e+03		1.500000e-02
4.847059e+03		1.600000e-02
4.847859e+03		1.700000e-02
4.848659e+03		1.800000e-02
4.849459e+03		1.900000e-02
4.850259e+03		2.000000e-02
4.851059e+03		2.100000e-02
4.851859e+03		2.200000e-02
4.852659e+03		2.300000e-02
4.853459e+03		2.400000e-02
4.854259e+03		2.500000e-02
4.855059e+03		2.600000e-02
4.855859e+03		2.700000e-02
4.856659e+03		2.800000e-02
4.857459e+03		2.700000e-02
4.857459e+03		2.800000e-02
4.867510e+03		2.700000e-02
4.867562e+03		2.600000e-02
4.867613e+03		2.500000e-02
4.867664e+03		2.400000e-02
4.867715e+03		2.300000e-02
4.867766e+03		2.200000e-02
4.867818e+03		2.100000e-02
4.867869e+03		2.000000e-02
4.867920e+03		1.900000e-02
4.867971e+03		1.800000e-02
4.868022e+03		1.700000e-02
4.868074e+03		1.600000e-02
4.868125e+03		1.500000e-02
4.868176e+03		1.400000e-02
4.868227e+03		1.300000e-02
4.868278e+03		1.200000e-02
4.868330e+03		1.100000e-02
4.868381e+03		1.000000e-02
4.868432e+03		9.000000e-03
4.868483e+03		8.000000e-03
4.868534e+03		7.000000e-03
4.868586e+03		6.000000e-03
4.868637e+03		5.000000e-03
4.868688e+03		4.000000e-03
4.868739e+03		3.000000e-03
4.868790e+03		2.000000e-03
4.868842e+03		1.000000e-03
4.868893e+03		0.000000e+00
4.889744e+03		1.000000e-03
4.900544e+03		2.000000e-03
4.901344e+03		3.000000e-03
4.902144e+03		4.000000e-03
4.902944e+03		5.000000e-03
4.903744e+03		6.000000e-03
4.904544e+03		7.000000e-03
4.905344e+03		8.000000e-03
4.906144e+03		9.000000e-03
4.906944e+03		1.000000e-02
4.907744e+03		1.100000e-02
4.908544e+03		1.200000e-02
4.909344e+03		1.300000e-02
4.910144e+03		1.400000e-02
4.910944e+03		1.500000e-02
4.911744e+03		1.600000e-02
4.912544e+03		1.700000e-02
4.913344e+03		1.800000e-02
4.914144e+03		1.900000e-02
4.914944e+03		2.000000e-02
4.915744e+03		2.100000e-02
4.916544e+03		2.200000e-02
4.917344e+03		2.300000e-02
4.918144e+03		2.400000e-02
4.918944e+03		2.500000e-02
4.919744e+03		2.600000e-02
4.920544e+03		2.700000e-02
4.921344e+03		2.800000e-02
4.922144e+03		2.700000e-02
4.922144e+03		2.800000e-02
4.932195e+03		2.700000e-02
4.932246e+03		2.600000e-02
4.932298e+03		2.500000e-02
4.932349e+03		2.400000e-02
4.932400e+03		2.300000e-02
4.932451e+03		2.200000e-02
4.932502e+03		2.100000e-02
4.932554e+03		2.000000e-02
4.932605e+03		1.900000e-02
4.932656e+03		1.800000e-02
4.932707e+03		1.700000e-02
4.932758e+03		1.600000e-02
4.932810e+03		1.500000e-02
4.932861e+03		1.400000e-02
4.932912e+03		1.300000e-02
4.932963e+03		1.200000e-02
4.933014e+03		1.100000e-02
4.933066e+03		1.000000e-02
4.933117e+03		9.000000e-03
4.933168e+03		8.000000e-03
4.933219e+03		7.000000e-03
4.933270e+03		6.000000e-03
4.933322e+03		5.000000e-03
4.933373e+03		4.000000e-03
4.933424e+03		3.000000e-03
4.933475e+03		2.000000e-03
4.933526e+03		1.000000e-03
4.933578e+03		0.000000e+00
4.954429e+03		1.000000e-03
4.965229e+03		2.000000e-03
4.966029e+03		3.000000e-03
4.966829e+03		4.000000e-03
4.967629e+03		5.000000e-03
4.968429e+03		6.000000e-03
4.969229e+03		7.000000e-03
4.970029e+03		8.000000e-03
4.970829e+03		9.000000e-03
4.971629e+03		1.000000e-02
4.972429e+03		1.100000e-02
4.973229e+03		1.200000e-02
4.974029e+03		1.300000e-02
4.974829e+03		1.400000e-02
4.975629e+03		1.500000e-02
4.976429e+03		1.600000e-02
4.977229e+03		1.700000e-02
4.978029e+03		1.800000e-02
4.978829e+03		1.900000e-02
4.979629e+03		2.000000e-02
4.980429e+03		2.100000e-02
4.981229e+03		2.200000e-02
4.982029e+03		2.300000e-02
4.982829e+03		2.400000e-02
4.983629e+03		2.500000e-02
4.984429e+03		2.600000e-02
4.985229e+03		2.700000e-02
4.986029e+03		2.800000e-02
4.986829e+03		2.700000e-02
4.986829e+03		2.800000e-02
4.996880e+03		2.700000e-02
4.996931e+03		2.600000e-02
4.996982e+03		2.500000e-02
4.997034e+03		2.400000e-02
4.997085e+03		2.300000e-02
4.997136e+03		2.200000e-02
4.997187e+03		2.100000e-02
4.997238e+03		2.000000e-02
4.997290e+03		1.900000e-02
4.997341e+03		1.800000e-02
4.997392e+03		1.700000e-02
4.997443e+03		1.600000e-02
4.997494e+03		1.500000e-02
4.997546e+03		1.400000e-02
4.997597e+03		1.300000e-02
4.997648e+03		1.200000e-02
4.997699e+03		1.100000e-02
4.997750e+03		1.000000e-02
4.997802e+03		9.000000e-03
4.997853e+03		8.000000e-03
4.997904e+03		7.000000e-03
4.997955e+03		6.000000e-03
4.998006e+03		5.000000e-03
4.998058e+03		4.000000e-03
4.998109e+03		3.000000e-03
4.998160e+03		2.000000e-03
4.998211e+03		1.000000e-03
4.998262e+03		0.000000e+00
5.019114e+03		1.000000e-03
5.029914e+03		2.000000e-03
5.030714e+03		3.000000e-03
5.031514e+03		4.000000e-03
5.032314e+03		5.000000e-03
5.033114e+03		6.000000e-03
5.033914e+03		7.000000e-03
5.034714e+03		8.000000e-03
5.035514e+03		9.000000e-03
5.036314e+03		1.000000e-02
5.037114e+03		1.100000e-02
5.037914e+03		1.200000e-02
5.038714e+03		1.300000e-02
5.039514e+03		1.400000e-02
5.040314e+03		1.500000e-02
5.041114e+03		1.600000e-02
5.041914e+03		1.700000e-02
5.042714e+03		1.800000e-02
5.043514e+03		1.900000e-02
5.044314e+03		2.000000e-02
5.045114e+03		2.100000e-02
5.045914e+03		2.200000e-02
5.046714e+03		2.300000e-02
5.047514e+03		2.400000e-02
5.048314e+03		2.500000e-02
5.049114e+03		2.600000e-02
5.049914e+03		2.700000e-02
5.050714e+03		2.800000e-02
5.051514e+03		2.700000e-02
5.051514e+03		2.800000e-02
5.061565e+03		2.700000e-02
5.061616e+03		2.600000e-02
5.061667e+03		2.500000e-02
5.061718e+03		2.400000e-02
5.061770e+03		2.300000e-02
5.061821e+03		2.200000e-02
5.061872e+03		2.100000e-02
5.061923e+03		2.000000e-02
5.061974e+03		1.900000e-02
5.062026e+03		1.800000e-02
5.062077e+03		1.700000e-02
5.062128e+03		1.600000e-02
5.062179e+03		1.500000e-02
5.062230e+03		1.400000e-02
5.062282e+03		1.300000e-02
5.062333e+03		1.200000e-02
5.062384e+03		1.100000e-02
5.062435e+03		1.000000e-02
5.062486e+03		9.000000e-03
5.062538e+03		8.000000e-03
5.062589e+03		7.000000e-03
5.062640e+03		6.000000e-03
5.062691e+03		5.000000e-03
5.062742e+03		4.000000e-03
5.062794e+03		3.000000e-03
5.062845e+03		2.000000e-03
5.062896e+03		1.000000e-03
5.062947e+03		0.000000e+00
5.083798e+03		1.000000e-03
5.094598e+03		2.000000e-03
5.095398e+03		3.000000e-03
5.096198e+03		4.000000e-03
5.096998e+03		5.000000e-03
5.097798e+03		6.000000e-03
5.098598e+03		7.000000e-03
5.099398e+03		8.000000e-03
5.100198e+03		9.000000e-03
5.100998e+03		1.000000e-02
5.101798e+03		1.100000e-02
5.102598e+03		1.200000e-02
5.103398e+03		1.300000e-02
5.104198e+03		1.400000e-02
5.104998e+03		1.500000e-02
5.105798e+03		1.600000e-02
5.106598e+03		1.700000e-02
5.107398e+03		1.800000e-02
5.108198e+03		1.900000e-02
5.108998e+03		2.000000e-02
5.109798e+03		2.100000e-02
5.110598e+03		2.200000e-02
5.111398e+03		2.300000e-02
5.112198e+03		2.400000e-02
5.112998e+03		2.500000e-02
5.113798e+03		2.600000e-02
5.114598e+03		2.700000e-02
5.115398e+03		2.800000e-02
5.116198e+03		2.700000e-02
5.116198e+03		2.800000e-02
5.126250e+03		2.700000e-02
5.126301e+03		2.600000e-02
5.126352e+03		2.500000e-02
5.126403e+03		2.400000e-02
5.126454e+03		2.300000e-02
5.126506e+03		2.200000e-02
5.126557e+03		2.100000e-02
5.126608e+03		2.000000e-02
5.126659e+03		1.900000e-02
5.126710e+03		1.800000e-02
5.126762e+03		1.700000e-02
5.126813e+03		1.600000e-02
5.126864e+03		1.500000e-02
5.126915e+03		1.400000e-02
5.126966e+03		1.300000e-02
5.127018e+03		1.200000e-02
5.127069e+03		1.100000e-02
5.127120e+03		1.000000e-02
5.127171e+03		9.000000e-03
5.127222e+03		8.000000e-03
5.127274e+03		7.000000e-03
5.127325e+03		6.000000e-03
5.127376e+03		5.000000e-03
5.127427e+03		4.000000e-03
5.127478e+03		3.000000e-03
5.127530e+03		2.000000e-03
5.127581e+03		1.000000e-03
5.127632e+03		0.000000e+00
5.148483e+03		1.000000e-03
5.159283e+03		2.000000e-03
5.160083e+03		3.000000e-03
5.160883e+03		4.000000e-03
5.161683e+03		5.000000e-03
5.162483e+03		6.000000e-03
5.163283e+03		7.000000e-03
5.164083e+03		8.000000e-03
5.164883e+03		9.000000e-03
5.165683e+03		1.000000e-02
5.166483e+03		1.100000e-02
5.167283e+03		1.200000e-02
5.168083e+03		1.300000e-02
5.168883e+03		1.400000e-02
5.169683e+03		1.500000e-02
5.170483e+03		1.600000e-02
5.171283e+03		1.700000e-02
5.172083e+03		1.800000e-02
5.172883e+03		1.900000e-02
5.173683e+03		2.000000e-02
5.174483e+03		2.100000e-02
5.175283e+03		2.200000e-02
5.176083e+03		2.300000e-02
5.176883e+03		2.400000e-02
